max_depth,min_samples_leaf,min_samples_split,n_estimators,criterion,Train_accuracy,Validate_accuracy,Train_Validate_diff
8,3,5,1000,gini,0.8242316484632969,0.8092417061611374,0.014989942302159442
8,3,5,1000,entropy,0.8214376428752858,0.8074644549763034,0.013973187898982387
8,3,6,100,gini,0.825755651511303,0.8116113744075829,0.014144277103720126
8,3,6,100,entropy,0.8201676403352807,0.8074644549763034,0.012703185358977298
8,3,6,500,gini,0.825755651511303,0.8092417061611374,0.016513945350165593
8,3,6,500,entropy,0.8234696469392939,0.8080568720379147,0.015412774901379267
8,3,6,1000,gini,0.8242316484632969,0.8092417061611374,0.014989942302159442
8,3,6,1000,entropy,0.8214376428752858,0.8074644549763034,0.013973187898982387
8,3,7,100,gini,0.8270256540513081,0.8139810426540285,0.013044611397279637
8,3,7,100,entropy,0.8199136398272796,0.8098341232227488,0.01007951660453077
8,3,7,500,gini,0.825247650495301,0.8104265402843602,0.014821110210940791
8,3,7,500,entropy,0.8214376428752858,0.8110189573459715,0.010418685529314242
8,3,7,1000,gini,0.8232156464312929,0.8104265402843602,0.012789106146932627
8,3,7,1000,entropy,0.8206756413512827,0.8080568720379147,0.012618769313368028
8,3,8,100,gini,0.8227076454152908,0.8110189573459715,0.01168868806931933
8,3,8,100,entropy,0.8221996443992888,0.8145734597156398,0.007626184683649062
8,3,8,500,gini,0.824739649479299,0.8074644549763034,0.01727519450299564
8,3,8,500,entropy,0.8204216408432817,0.8116113744075829,0.008810266435698821
8,3,8,1000,gini,0.824485648971298,0.8062796208530806,0.018206028118217366
8,3,8,1000,entropy,0.8191516383032766,0.8080568720379147,0.011094766265361988
8,3,9,100,gini,0.8224536449072898,0.806872037914692,0.015581606992597807
8,3,9,100,entropy,0.8186436372872746,0.8133886255924171,0.0052550116948575365
8,3,9,500,gini,0.8227076454152908,0.8080568720379147,0.014650773377376192
8,3,9,500,entropy,0.8188976377952756,0.8110189573459715,0.007878680449304065
8,3,9,1000,gini,0.8229616459232918,0.8074644549763034,0.015497190946988426
8,3,9,1000,entropy,0.8186436372872746,0.8104265402843602,0.008217097002914397
8,4,2,100,gini,0.8221996443992888,0.8104265402843602,0.011773104114928601
8,4,2,100,entropy,0.8155956311912624,0.8139810426540285,0.001614588537233952
8,4,2,500,gini,0.8206756413512827,0.8104265402843602,0.01024910106692245
8,4,2,500,entropy,0.8191516383032766,0.8074644549763034,0.011687183326973272
8,4,2,1000,gini,0.8209296418592837,0.8074644549763034,0.013465186882980373
8,4,2,1000,entropy,0.8194056388112776,0.8062796208530806,0.013126017958197012
8,4,3,100,gini,0.8221996443992888,0.8104265402843602,0.011773104114928601
8,4,3,100,entropy,0.8155956311912624,0.8139810426540285,0.001614588537233952
8,4,3,500,gini,0.8206756413512827,0.8104265402843602,0.01024910106692245
8,4,3,500,entropy,0.8191516383032766,0.8074644549763034,0.011687183326973272
8,4,3,1000,gini,0.8209296418592837,0.8074644549763034,0.013465186882980373
8,4,3,1000,entropy,0.8194056388112776,0.8062796208530806,0.013126017958197012
8,4,4,100,gini,0.8221996443992888,0.8104265402843602,0.011773104114928601
8,4,4,100,entropy,0.8155956311912624,0.8139810426540285,0.001614588537233952
8,4,4,500,gini,0.8206756413512827,0.8104265402843602,0.01024910106692245
8,4,4,500,entropy,0.8191516383032766,0.8074644549763034,0.011687183326973272
8,4,4,1000,gini,0.8209296418592837,0.8074644549763034,0.013465186882980373
8,4,4,1000,entropy,0.8194056388112776,0.8062796208530806,0.013126017958197012
8,4,5,100,gini,0.8221996443992888,0.8104265402843602,0.011773104114928601
8,4,5,100,entropy,0.8155956311912624,0.8139810426540285,0.001614588537233952
8,4,5,500,gini,0.8206756413512827,0.8104265402843602,0.01024910106692245
8,4,5,500,entropy,0.8191516383032766,0.8074644549763034,0.011687183326973272
8,4,5,1000,gini,0.8209296418592837,0.8074644549763034,0.013465186882980373
8,4,5,1000,entropy,0.8194056388112776,0.8062796208530806,0.013126017958197012
8,4,6,100,gini,0.8221996443992888,0.8104265402843602,0.011773104114928601
8,4,6,100,entropy,0.8155956311912624,0.8139810426540285,0.001614588537233952
8,4,6,500,gini,0.8206756413512827,0.8104265402843602,0.01024910106692245
8,4,6,500,entropy,0.8191516383032766,0.8074644549763034,0.011687183326973272
8,4,6,1000,gini,0.8209296418592837,0.8074644549763034,0.013465186882980373
8,4,6,1000,entropy,0.8194056388112776,0.8062796208530806,0.013126017958197012
8,4,7,100,gini,0.8221996443992888,0.8104265402843602,0.011773104114928601
8,4,7,100,entropy,0.8155956311912624,0.8139810426540285,0.001614588537233952
8,4,7,500,gini,0.8206756413512827,0.8104265402843602,0.01024910106692245
8,4,7,500,entropy,0.8191516383032766,0.8074644549763034,0.011687183326973272
8,4,7,1000,gini,0.8209296418592837,0.8074644549763034,0.013465186882980373
8,4,7,1000,entropy,0.8194056388112776,0.8062796208530806,0.013126017958197012
8,4,8,100,gini,0.8221996443992888,0.8104265402843602,0.011773104114928601
8,4,8,100,entropy,0.8155956311912624,0.8139810426540285,0.001614588537233952
8,4,8,500,gini,0.8206756413512827,0.8104265402843602,0.01024910106692245
8,4,8,500,entropy,0.8191516383032766,0.8074644549763034,0.011687183326973272
8,4,8,1000,gini,0.8209296418592837,0.8074644549763034,0.013465186882980373
8,4,8,1000,entropy,0.8194056388112776,0.8062796208530806,0.013126017958197012
8,4,9,100,gini,0.8224536449072898,0.8092417061611374,0.01321193874615234
8,4,9,100,entropy,0.8186436372872746,0.8133886255924171,0.0052550116948575365
8,4,9,500,gini,0.8201676403352807,0.8133886255924171,0.006779014742863576
8,4,9,500,entropy,0.8176276352552705,0.8098341232227488,0.0077935120325216545
8,4,9,1000,gini,0.8224536449072898,0.8104265402843602,0.012027104622929552
8,4,9,1000,entropy,0.8171196342392685,0.808649289099526,0.00847034513974243
8,5,2,100,gini,0.8186436372872746,0.8080568720379147,0.010586765249359975
8,5,2,100,entropy,0.8191516383032766,0.8092417061611374,0.0099099321421392
8,5,2,500,gini,0.8186436372872746,0.806872037914692,0.011771599372582653
8,5,2,500,entropy,0.8161036322072645,0.8092417061611374,0.006861926046127009
8,5,2,1000,gini,0.8204216408432817,0.8062796208530806,0.014142019990201149
8,5,2,1000,entropy,0.8171196342392685,0.8092417061611374,0.007877928078131036
8,5,3,100,gini,0.8186436372872746,0.8080568720379147,0.010586765249359975
8,5,3,100,entropy,0.8191516383032766,0.8092417061611374,0.0099099321421392
8,5,3,500,gini,0.8186436372872746,0.806872037914692,0.011771599372582653
8,5,3,500,entropy,0.8161036322072645,0.8092417061611374,0.006861926046127009
8,5,3,1000,gini,0.8204216408432817,0.8062796208530806,0.014142019990201149
8,5,3,1000,entropy,0.8171196342392685,0.8092417061611374,0.007877928078131036
8,5,4,100,gini,0.8186436372872746,0.8080568720379147,0.010586765249359975
8,5,4,100,entropy,0.8191516383032766,0.8092417061611374,0.0099099321421392
8,5,4,500,gini,0.8186436372872746,0.806872037914692,0.011771599372582653
8,5,4,500,entropy,0.8161036322072645,0.8092417061611374,0.006861926046127009
8,5,4,1000,gini,0.8204216408432817,0.8062796208530806,0.014142019990201149
8,5,4,1000,entropy,0.8171196342392685,0.8092417061611374,0.007877928078131036
8,5,5,100,gini,0.8186436372872746,0.8080568720379147,0.010586765249359975
8,5,5,100,entropy,0.8191516383032766,0.8092417061611374,0.0099099321421392
8,5,5,500,gini,0.8186436372872746,0.806872037914692,0.011771599372582653
8,5,5,500,entropy,0.8161036322072645,0.8092417061611374,0.006861926046127009
8,5,5,1000,gini,0.8204216408432817,0.8062796208530806,0.014142019990201149
8,5,5,1000,entropy,0.8171196342392685,0.8092417061611374,0.007877928078131036
8,5,6,100,gini,0.8186436372872746,0.8080568720379147,0.010586765249359975
8,5,6,100,entropy,0.8191516383032766,0.8092417061611374,0.0099099321421392
8,5,6,500,gini,0.8186436372872746,0.806872037914692,0.011771599372582653
8,5,6,500,entropy,0.8161036322072645,0.8092417061611374,0.006861926046127009
8,5,6,1000,gini,0.8204216408432817,0.8062796208530806,0.014142019990201149
8,5,6,1000,entropy,0.8171196342392685,0.8092417061611374,0.007877928078131036
8,5,7,100,gini,0.8186436372872746,0.8080568720379147,0.010586765249359975
8,5,7,100,entropy,0.8191516383032766,0.8092417061611374,0.0099099321421392
8,5,7,500,gini,0.8186436372872746,0.806872037914692,0.011771599372582653
8,5,7,500,entropy,0.8161036322072645,0.8092417061611374,0.006861926046127009
8,5,7,1000,gini,0.8204216408432817,0.8062796208530806,0.014142019990201149
8,5,7,1000,entropy,0.8171196342392685,0.8092417061611374,0.007877928078131036
8,5,8,100,gini,0.8186436372872746,0.8080568720379147,0.010586765249359975
8,5,8,100,entropy,0.8191516383032766,0.8092417061611374,0.0099099321421392
8,5,8,500,gini,0.8186436372872746,0.806872037914692,0.011771599372582653
8,5,8,500,entropy,0.8161036322072645,0.8092417061611374,0.006861926046127009
8,5,8,1000,gini,0.8204216408432817,0.8062796208530806,0.014142019990201149
8,5,8,1000,entropy,0.8171196342392685,0.8092417061611374,0.007877928078131036
8,5,9,100,gini,0.8186436372872746,0.8080568720379147,0.010586765249359975
8,5,9,100,entropy,0.8191516383032766,0.8092417061611374,0.0099099321421392
8,5,9,500,gini,0.8186436372872746,0.806872037914692,0.011771599372582653
8,5,9,500,entropy,0.8161036322072645,0.8092417061611374,0.006861926046127009
8,5,9,1000,gini,0.8204216408432817,0.8062796208530806,0.014142019990201149
8,5,9,1000,entropy,0.8171196342392685,0.8092417061611374,0.007877928078131036
8,6,2,100,gini,0.8171196342392685,0.8080568720379147,0.009062762201353824
8,6,2,100,entropy,0.8143256286512573,0.8092417061611374,0.005083922490119908
8,6,2,500,gini,0.8188976377952756,0.8080568720379147,0.010840765757360926
8,6,2,500,entropy,0.8145796291592583,0.8098341232227488,0.004745505936509464
8,6,2,1000,gini,0.8173736347472695,0.8062796208530806,0.011094013894188959
8,6,2,1000,entropy,0.8140716281432563,0.808649289099526,0.00542233904373024
8,6,3,100,gini,0.8171196342392685,0.8080568720379147,0.009062762201353824
8,6,3,100,entropy,0.8143256286512573,0.8092417061611374,0.005083922490119908
8,6,3,500,gini,0.8188976377952756,0.8080568720379147,0.010840765757360926
8,6,3,500,entropy,0.8145796291592583,0.8098341232227488,0.004745505936509464
8,6,3,1000,gini,0.8173736347472695,0.8062796208530806,0.011094013894188959
8,6,3,1000,entropy,0.8140716281432563,0.808649289099526,0.00542233904373024
8,6,4,100,gini,0.8171196342392685,0.8080568720379147,0.009062762201353824
8,6,4,100,entropy,0.8143256286512573,0.8092417061611374,0.005083922490119908
8,6,4,500,gini,0.8188976377952756,0.8080568720379147,0.010840765757360926
8,6,4,500,entropy,0.8145796291592583,0.8098341232227488,0.004745505936509464
8,6,4,1000,gini,0.8173736347472695,0.8062796208530806,0.011094013894188959
8,6,4,1000,entropy,0.8140716281432563,0.808649289099526,0.00542233904373024
8,6,5,100,gini,0.8171196342392685,0.8080568720379147,0.009062762201353824
8,6,5,100,entropy,0.8143256286512573,0.8092417061611374,0.005083922490119908
8,6,5,500,gini,0.8188976377952756,0.8080568720379147,0.010840765757360926
8,6,5,500,entropy,0.8145796291592583,0.8098341232227488,0.004745505936509464
8,6,5,1000,gini,0.8173736347472695,0.8062796208530806,0.011094013894188959
8,6,5,1000,entropy,0.8140716281432563,0.808649289099526,0.00542233904373024
8,6,6,100,gini,0.8171196342392685,0.8080568720379147,0.009062762201353824
8,6,6,100,entropy,0.8143256286512573,0.8092417061611374,0.005083922490119908
8,6,6,500,gini,0.8188976377952756,0.8080568720379147,0.010840765757360926
8,6,6,500,entropy,0.8145796291592583,0.8098341232227488,0.004745505936509464
8,6,6,1000,gini,0.8173736347472695,0.8062796208530806,0.011094013894188959
8,6,6,1000,entropy,0.8140716281432563,0.808649289099526,0.00542233904373024
8,6,7,100,gini,0.8171196342392685,0.8080568720379147,0.009062762201353824
8,6,7,100,entropy,0.8143256286512573,0.8092417061611374,0.005083922490119908
8,6,7,500,gini,0.8188976377952756,0.8080568720379147,0.010840765757360926
8,6,7,500,entropy,0.8145796291592583,0.8098341232227488,0.004745505936509464
8,6,7,1000,gini,0.8173736347472695,0.8062796208530806,0.011094013894188959
8,6,7,1000,entropy,0.8140716281432563,0.808649289099526,0.00542233904373024
8,6,8,100,gini,0.8171196342392685,0.8080568720379147,0.009062762201353824
8,6,8,100,entropy,0.8143256286512573,0.8092417061611374,0.005083922490119908
8,6,8,500,gini,0.8188976377952756,0.8080568720379147,0.010840765757360926
8,6,8,500,entropy,0.8145796291592583,0.8098341232227488,0.004745505936509464
8,6,8,1000,gini,0.8173736347472695,0.8062796208530806,0.011094013894188959
8,6,8,1000,entropy,0.8140716281432563,0.808649289099526,0.00542233904373024
8,6,9,100,gini,0.8171196342392685,0.8080568720379147,0.009062762201353824
8,6,9,100,entropy,0.8143256286512573,0.8092417061611374,0.005083922490119908
8,6,9,500,gini,0.8188976377952756,0.8080568720379147,0.010840765757360926
8,6,9,500,entropy,0.8145796291592583,0.8098341232227488,0.004745505936509464
8,6,9,1000,gini,0.8173736347472695,0.8062796208530806,0.011094013894188959
8,6,9,1000,entropy,0.8140716281432563,0.808649289099526,0.00542233904373024
8,7,2,100,gini,0.8145796291592583,0.8062796208530806,0.00830000830617772
8,7,2,100,entropy,0.8150876301752603,0.8062796208530806,0.008808009322179733
8,7,2,500,gini,0.8171196342392685,0.8056872037914692,0.011432430447799291
8,7,2,500,entropy,0.8143256286512573,0.8116113744075829,0.002714254243674441
8,7,2,1000,gini,0.8163576327152654,0.8056872037914692,0.010670428923796216
8,7,2,1000,entropy,0.8128016256032512,0.8074644549763034,0.005337170626947829
8,7,3,100,gini,0.8145796291592583,0.8062796208530806,0.00830000830617772
8,7,3,100,entropy,0.8150876301752603,0.8062796208530806,0.008808009322179733
8,7,3,500,gini,0.8171196342392685,0.8056872037914692,0.011432430447799291
8,7,3,500,entropy,0.8143256286512573,0.8116113744075829,0.002714254243674441
8,7,3,1000,gini,0.8163576327152654,0.8056872037914692,0.010670428923796216
8,7,3,1000,entropy,0.8128016256032512,0.8074644549763034,0.005337170626947829
8,7,4,100,gini,0.8145796291592583,0.8062796208530806,0.00830000830617772
8,7,4,100,entropy,0.8150876301752603,0.8062796208530806,0.008808009322179733
8,7,4,500,gini,0.8171196342392685,0.8056872037914692,0.011432430447799291
8,7,4,500,entropy,0.8143256286512573,0.8116113744075829,0.002714254243674441
8,7,4,1000,gini,0.8163576327152654,0.8056872037914692,0.010670428923796216
8,7,4,1000,entropy,0.8128016256032512,0.8074644549763034,0.005337170626947829
8,7,5,100,gini,0.8145796291592583,0.8062796208530806,0.00830000830617772
8,7,5,100,entropy,0.8150876301752603,0.8062796208530806,0.008808009322179733
8,7,5,500,gini,0.8171196342392685,0.8056872037914692,0.011432430447799291
8,7,5,500,entropy,0.8143256286512573,0.8116113744075829,0.002714254243674441
8,7,5,1000,gini,0.8163576327152654,0.8056872037914692,0.010670428923796216
8,7,5,1000,entropy,0.8128016256032512,0.8074644549763034,0.005337170626947829
8,7,6,100,gini,0.8145796291592583,0.8062796208530806,0.00830000830617772
8,7,6,100,entropy,0.8150876301752603,0.8062796208530806,0.008808009322179733
8,7,6,500,gini,0.8171196342392685,0.8056872037914692,0.011432430447799291
8,7,6,500,entropy,0.8143256286512573,0.8116113744075829,0.002714254243674441
8,7,6,1000,gini,0.8163576327152654,0.8056872037914692,0.010670428923796216
8,7,6,1000,entropy,0.8128016256032512,0.8074644549763034,0.005337170626947829
8,7,7,100,gini,0.8145796291592583,0.8062796208530806,0.00830000830617772
8,7,7,100,entropy,0.8150876301752603,0.8062796208530806,0.008808009322179733
8,7,7,500,gini,0.8171196342392685,0.8056872037914692,0.011432430447799291
8,7,7,500,entropy,0.8143256286512573,0.8116113744075829,0.002714254243674441
8,7,7,1000,gini,0.8163576327152654,0.8056872037914692,0.010670428923796216
8,7,7,1000,entropy,0.8128016256032512,0.8074644549763034,0.005337170626947829
8,7,8,100,gini,0.8145796291592583,0.8062796208530806,0.00830000830617772
8,7,8,100,entropy,0.8150876301752603,0.8062796208530806,0.008808009322179733
8,7,8,500,gini,0.8171196342392685,0.8056872037914692,0.011432430447799291
8,7,8,500,entropy,0.8143256286512573,0.8116113744075829,0.002714254243674441
8,7,8,1000,gini,0.8163576327152654,0.8056872037914692,0.010670428923796216
8,7,8,1000,entropy,0.8128016256032512,0.8074644549763034,0.005337170626947829
8,7,9,100,gini,0.8145796291592583,0.8062796208530806,0.00830000830617772
8,7,9,100,entropy,0.8150876301752603,0.8062796208530806,0.008808009322179733
8,7,9,500,gini,0.8171196342392685,0.8056872037914692,0.011432430447799291
8,7,9,500,entropy,0.8143256286512573,0.8116113744075829,0.002714254243674441
8,7,9,1000,gini,0.8163576327152654,0.8056872037914692,0.010670428923796216
8,7,9,1000,entropy,0.8128016256032512,0.8074644549763034,0.005337170626947829
9,1,2,100,gini,0.8595377190754382,0.8062796208530806,0.05325809822235761
9,1,2,100,entropy,0.8475996951993904,0.8110189573459715,0.036580737853418865
9,1,2,500,gini,0.8559817119634239,0.806872037914692,0.0491096740487319
9,1,2,500,entropy,0.8465836931673864,0.8080568720379147,0.0385268211294717
9,1,2,1000,gini,0.85750571501143,0.808649289099526,0.04885642591190398
9,1,2,1000,entropy,0.8463296926593853,0.808649289099526,0.037680403559859244
9,1,3,100,gini,0.8514097028194056,0.8074644549763034,0.043945247843102275
9,1,3,100,entropy,0.8460756921513843,0.8056872037914692,0.04038848835991515
9,1,3,500,gini,0.8542037084074168,0.8092417061611374,0.04496200224627933
9,1,3,500,entropy,0.8442976885953772,0.8133886255924171,0.030909063002960147
9,1,3,1000,gini,0.8547117094234189,0.8092417061611374,0.045470003262281455
9,1,3,1000,entropy,0.8445516891033782,0.8127962085308057,0.03175548057257249
9,1,4,100,gini,0.8496316992633985,0.8104265402843602,0.03920515897903831
9,1,4,100,entropy,0.84251968503937,0.8074644549763034,0.035055230063066656
9,1,4,500,gini,0.8496316992633985,0.8098341232227488,0.03979757604064971
9,1,4,500,entropy,0.8445516891033782,0.8116113744075829,0.03294031469579528
9,1,4,1000,gini,0.8529337058674117,0.8098341232227488,0.04309958264466285
9,1,4,1000,entropy,0.8458216916433833,0.8104265402843602,0.03539515135902305
9,1,5,100,gini,0.8509017018034036,0.8127962085308057,0.038105493272597935
9,1,5,100,entropy,0.84251968503937,0.8074644549763034,0.035055230063066656
